1           1
-.222776706576971E+00  0.271361364431381E-01  0.180310360370784E-01
0.878877697681673E-01  -.206498355488657E+00  0.180310360370784E-01
0.134888936808804E+00  0.179362219045520E+00  0.180310360370784E-01
-.491574985708808E+00  -.218994673997498E+00  0.135983465938923E-01
0.435442443829729E+00  -.316219088490051E+00  0.135983465938923E-01
0.561325418790790E-01  0.535213762487550E+00  0.135983465938923E-01
-.594962979099279E+00  -.209167733234512E+00  0.115931048638915E-01
0.478626060182734E+00  -.410669187593990E+00  0.115931048638915E-01
0.116336918916546E+00  0.619836920828502E+00  0.115931048638915E-01
-.310023938578775E+00  0.439084896282540E+00  0.103452286027236E-01
-.225246705309347E+00  -.488031054731795E+00  0.103452286027236E-01
0.535270643888122E+00  0.489461584492556E-01  0.103452286027236E-01
-.675873247099475E-01  -.209341775247006E+00  0.180372280265948E-01
0.215088957792213E+00  0.461385474508610E-01  0.180372280265948E-01
-.147501633082266E+00  0.163203227796146E+00  0.180372280265948E-01
-.128787074186063E+00  0.618991377707141E+00  0.113689383640543E-01
-.471668720724881E+00  -.421028566777773E+00  0.113689383640543E-01
0.600455794910945E+00  -.197962810929368E+00  0.113689383640543E-01
-.708527819103271E+00  -.412006779879658E+00  0.840339529139635E-02
0.711072247458842E+00  -.407599700691589E+00  0.840339529139635E-02
-.254442835557145E-02  0.819606480571247E+00  0.840339529139635E-02
-.139444047163421E+00  0.408232944884643E+00  0.144244045352132E-01
-.283818077350123E+00  -.324878559692359E+00  0.144244045352132E-01
0.423262124513544E+00  -.833543851922837E-01  0.144244045352132E-01
-.104346506499859E+00  0.802494464234066E+00  0.722081639892964E-02
-.642807339173154E+00  -.491613957542068E+00  0.722081639892964E-02
0.747153845673013E+00  -.310880506691997E+00  0.722081639892964E-02
-.297937564364012E+00  -.103523679207756E+00  0.170921803573657E-01
0.238622918269154E+00  -.206259659877017E+00  0.170921803573657E-01
0.593146460948579E-01  0.309783339084774E+00  0.170921803573657E-01
-.393115102719672E+00  0.292404572056340E+00  0.111090496782667E-01
-.566722362236717E-01  -.486649951594735E+00  0.111090496782667E-01
0.449787338943343E+00  0.194245379538395E+00  0.111090496782667E-01
-.643984337648534E+00  0.249169647362048E-01  0.325813840495176E-02
0.300413444377513E+00  -.570165278411028E+00  0.325813840495176E-02
0.343570893271021E+00  0.545248313674824E+00  0.325813840495176E-02
0.725834831211218E-01  0.457935308580089E-01  0.194628381538544E-01
-.759501026125829E-01  0.399623748490463E-01  0.194628381538544E-01
0.336661949146122E-02  -.857559057070546E-01  0.194628381538544E-01
-.862951533647736E+00  -.533779311022126E+00  0.393622199824247E-02
0.893742210183584E+00  -.480448294862618E+00  0.393622199824247E-02
-.307906765358478E-01  0.101422760588474E+01  0.393622199824247E-02
-.166247412415322E+00  0.696554996945967E+00  0.789530254166975E-02
-.520110616280538E+00  -.492251980938081E+00  0.789530254166975E-02
0.686358028695860E+00  -.204303016007885E+00  0.789530254166975E-02
-.367343765190432E+00  -.224159750814220E+00  0.154065439329611E-01
0.377799921306320E+00  -.206049157169630E+00  0.154065439329611E-01
-.104561561158885E-01  0.430208907983851E+00  0.154065439329611E-01
-.479618781176227E+00  0.141423977357013E+00  0.112875599095723E-01
0.117332633492706E+00  -.486074037309248E+00  0.112875599095723E-01
0.362286147683522E+00  0.344650059952236E+00  0.112875599095723E-01
-.150083919846166E+00  -.924317412399169E-01  0.188539874083258E-01
0.155090195952881E+00  -.837606166663685E-01  0.188539874083258E-01
-.500627610671489E-02  0.176192357906286E+00  0.188539874083258E-01
0.672243024924413E-03  0.113822566760232E+01  0.511177688383266E-03
-.986068464895575E+00  -.568530654264059E+00  0.511177688383266E-03
0.985396221870651E+00  -.569695013338262E+00  0.511177688383266E-03

34         212
-.289504220711678E+00  0.547702208799402E+00  0.165901303652697E-02
-.269357739492675E+00  0.335234250510015E+00  0.799505368056565E-02
-.195250213465517E+00  0.334656568347063E+00  0.139174359145452E-01
-.362877143091432E+00  -.162471999513915E+00  0.120693024079597E-01
0.137579902705132E-01  0.663909373454750E+00  0.755691061921698E-02
0.404453824893050E+00  0.407116284140199E+00  0.439319631853976E-02
-.311715224180549E+00  0.556080961370084E+00  0.560911499085728E-02
-.339795901516504E+00  0.308083728988526E+00  0.105756390512510E-01
-.383600964743484E+00  -.250899825563698E+00  0.111837112026532E-01
0.395558529912083E+00  0.357704797614302E+00  0.733063893837374E-02
-.319546757690425E+00  -.537517478317521E-01  0.139037482271703E-01
0.225995001574342E-02  0.767284112905221E+00  0.808624214707180E-02
0.539794670196033E+00  0.215649759898416E+00  0.138872560174145E-02
-.271592109240693E+00  0.669532288087988E-01  0.155723457393481E-01
-.383753932732764E+00  -.335880965182813E+00  0.135325591168153E-01
-.254000963974619E-01  0.486702550019925E+00  0.144392880880352E-01
0.284759896083735E-01  0.298141555945473E+00  0.143087344704651E-01
-.260522646163456E+00  -.570135621277579E+00  0.228459890776520E-02
0.336900047415682E+00  0.343859560417788E+00  0.114378236670173E-01
0.213244328933532E+00  0.160116264439435E+00  0.161563372923361E-01
0.813101502872340E-01  0.713775755507517E+00  0.910824174335500E-02
-.324790780053467E+00  0.437860878495023E+00  0.988670454870072E-02
-.178328108212225E+00  0.200376825607995E+00  0.176162827761927E-01
-.542300410247229E+00  -.571219203378983E+00  0.233549501485656E-02
-.804694508522893E-01  0.343854447819295E+00  0.174921836705767E-01
0.618136501386604E-01  0.567603424205568E+00  0.128508328243228E-01
-.882133400957542E+00  -.522388049001212E+00  0.285199150465278E-02
0.140892352888255E+00  0.754082521012064E+00  0.819504884696644E-02
-.400573544825068E+00  0.334677152295804E-01  0.154933289341527E-01
0.847980922474927E-01  0.175033688716231E+00  0.179165505047273E-01
-.209500606769779E+00  -.897988717305785E-01  0.170615431930120E-01
0.544464791872381E+00  -.737872937884557E-01  0.104884114962912E-01
-.130276885039147E+00  -.570258160818436E+00  0.263842331521425E-02
0.242614740856567E+00  0.674119544745451E+00  0.490297356991128E-02
0.301003465989162E+00  0.491636692437041E+00  0.834397158477404E-02
0.335052100795885E-01  0.951190433794851E+00  0.558245413516886E-02
0.135667806503464E+00  0.346196862062529E-01  0.182112891368250E-01
-.130438161035817E-01  0.873167422537191E+00  0.723368454790961E-02
-.847847862271388E+00  -.328073606333211E+00  0.210245556225913E-02
-.231188092649017E+00  0.598139711114042E+00  0.902218025939920E-02
0.210943956195691E+00  -.993325232894730E-01  0.176382088796862E-01
0.591146907344526E-01  0.411231498573599E+00  0.132790675324001E-01
0.302104332187806E-01  -.570297678564059E+00  0.310510248081271E-02
0.620726962796774E+00  0.696602568404701E-01  0.206327455666751E-02
-.479369597995394E-02  0.516344486167792E-01  0.192529669821763E-01
-.453604775140272E+00  -.105490905499615E+00  0.142678295889656E-01
-.835972377111808E+00  -.466705558163231E+00  0.535572789098023E-02
0.672130871999832E-01  -.882376968774035E-01  0.182057745467049E-01
0.992510656857733E+00  -.569729291713150E+00  0.213075627204057E-03
-.677181930939079E+00  -.748954275726041E-01  0.532675616288659E-02
-.559870345853715E+00  -.129218751372376E+00  0.112092292110709E-01
0.318606210289742E+00  0.543463080616614E+00  0.535159218471658E-02
0.444390489420737E+00  0.375973925125474E+00  0.210935732672904E-02
0.616945963297092E+00  -.765668295944011E-01  0.850934472666564E-02
-.570806337858121E-01  0.185816011772251E+00  0.183098860366947E-01
-.642216585504112E+00  0.312048350168215E-01  0.236094052969220E-02
-.305163953798064E+00  0.187444091031107E+00  0.160763376143136E-01
-.394134807221197E+00  -.570460271699143E+00  0.254753644045756E-02
-.572278062619300E-01  0.617142759552216E+00  0.119596944279878E-01
-.735129200028153E+00  -.198363921404899E+00  0.615117037404667E-02
0.305250804729912E+00  0.201839378226689E+00  0.146396296506507E-01
0.344654474377357E+00  -.937634877511911E-01  0.155770483337383E-01
0.546484852418195E+00  0.655498663555633E-01  0.930673671042234E-02
-.132866874051178E+00  0.479589080771927E+00  0.146566559876114E-01
-.750016745306196E-01  0.747766680252348E+00  0.991284845719157E-02
0.855621401169381E+00  -.402372592689345E+00  0.431604764577654E-02
-.718609841889992E-01  -.783014110035183E-01  0.178385071698119E-01
-.604168339935785E+00  -.306832400561718E-01  0.855546857594293E-02
0.206251836665363E+00  -.570377505267654E+00  0.317348666360100E-02
0.215951505433803E+00  0.630656081963109E+00  0.871053331946009E-02
-.423913273358105E+00  0.277343614308797E+00  0.949719067275923E-02
-.897491449567110E+00  -.416663278069073E+00  0.194358522219117E-02
0.348439556707374E+00  -.215201064621778E+00  0.158247621841588E-01
-.504675173920898E+00  -.235362614296797E+00  0.137590810198178E-01
0.502265924692751E+00  -.414316417280840E+00  0.112137648656497E-01
0.498805340978077E+00  0.248270205804294E+00  0.544564477527358E-02
0.468072597576903E+00  0.212080758955256E+00  0.935852252065721E-02
0.207480261082972E+00  -.218363770338393E+00  0.163076931228736E-01
0.472747503160790E+00  0.588444896590186E-01  0.122993498013312E-01
-.785427580456310E+00  -.221898678380508E+00  0.267438264649305E-02
-.943021301547517E+00  -.485985598759937E+00  0.808507085463913E-03
-.730546048043691E+00  -.445189923617383E+00  0.807508593317503E-02
0.359389321593017E+00  -.415667373791683E+00  0.125884684646765E-01
-.849059616317383E+00  -.551562802478820E+00  0.271616946502612E-02
-.686627254749514E+00  -.572563427523941E+00  0.174349039925792E-02
0.174773929576550E+00  0.793321687504936E+00  0.479977150162124E-02
0.270359628656810E+00  0.674718882628579E+00  0.236083166855616E-02
0.623662892366036E+00  -.411318435081251E+00  0.947548559830125E-02
0.452920467782891E+00  -.785820063607576E-01  0.140452310713675E-01
-.786231671015028E+00  -.511219341498044E+00  0.520129508914419E-02
-.266854810817687E-01  0.970876059127703E+00  0.502403397613667E-02
-.232432491583201E+00  0.472411111890253E+00  0.126376271398093E-01
0.801175080749249E+00  -.408940554094203E+00  0.587395739376520E-02
0.157156154568201E+00  0.302170158515520E+00  0.166661368265962E-01
0.645723071646993E+00  -.312865359318178E+00  0.109758871338228E-01
-.512977988969768E+00  0.148959276093572E-02  0.123996737900031E-01
0.722035860066964E+00  -.409093995908565E+00  0.773211748133009E-02
0.477500043440919E+00  -.208749673023303E+00  0.145303044458450E-01
-.652633068892941E+00  -.155617828335789E+00  0.908013745734752E-02
0.604029699322202E-01  -.210438428200600E+00  0.176467393599640E-01
0.201447390276788E+00  -.415838938305427E+00  0.134388899095633E-01
-.935321392253448E+00  -.547098576516088E+00  0.179773830360442E-02
-.147142379796509E+00  0.616035932785722E+00  0.115915198514055E-01
-.149553317635898E+00  0.485162478054416E-01  0.193178721804825E-01
-.967243043785512E+00  -.538233215145333E+00  0.107931081090137E-02
-.721011248904084E+00  -.104585718903488E+00  0.199177582651914E-02
0.353301391337878E+00  0.532038056955272E+00  0.239046856026457E-02
0.371869680906368E+00  0.573271801927474E-01  0.157822671962005E-01
0.584897470980961E+00  -.199281430604471E+00  0.121619661047252E-01
-.126877285354125E+00  -.410357683622019E+00  0.141995689166761E-01
0.911745633665833E+00  -.481865363779311E+00  0.298956808673220E-02
0.614698977726911E-01  0.839392347687944E+00  0.775025445679902E-02
-.717305515377474E+00  -.278589088231698E+00  0.873708998660157E-02
0.400277772533019E+00  0.197948691025593E+00  0.121400508338174E-01
-.401380510703928E+00  0.397283402814527E+00  0.661127416423529E-02
-.224233981434828E+00  0.703745905200174E+00  0.587810975718373E-02
0.402296150589749E+00  -.322777041704014E+00  0.143651671814336E-01
0.372481371150188E-01  -.413668163683402E+00  0.138483573775383E-01
-.670751865328272E+00  -.505773430205635E+00  0.713136906512608E-02
-.856289508338131E+00  -.411226411609370E+00  0.449243829087425E-02
-.616072101217301E+00  -.248872540862156E+00  0.108652994841381E-01
0.853511790480417E+00  -.484199502315863E+00  0.497233423195729E-02
-.607081839691834E+00  -.435769578486536E+00  0.104626020809214E-01
-.915896792192561E-01  -.203503681775794E+00  0.180988499416022E-01
0.696548691503582E+00  -.651266079334109E-01  0.258282350226524E-02
0.534257488714931E+00  -.318927624469201E+00  0.127601274075731E-01
0.233629468360192E+00  0.486349320857475E+00  0.113477339924399E-01
0.147415112400513E+00  0.461843725814179E+00  0.139305439015202E-01
0.253260359854641E+00  -.324711029329129E+00  0.154729183571079E-01
-.771231163481913E+00  -.380627126049197E+00  0.773389248854262E-02
-.417902756623408E+00  0.156416402292590E+00  0.132059909386830E-01
-.914768876775571E+00  -.489039663322029E+00  0.305523432553699E-02
0.788557359615711E-01  0.101627123780955E+01  0.655536135006276E-03
-.658720260029324E+00  -.354177109551777E+00  0.109776461752057E-01
-.969029204710974E+00  -.571392549263569E+00  0.631307139088075E-03
0.381457329842308E+00  -.570398898201616E+00  0.304907093000137E-02
-.803300930815019E+00  -.315227620496331E+00  0.558323385630386E-02
-.293139242818874E+00  -.414703814278491E+00  0.136812476441770E-01
-.531155839276770E+00  -.343767814963619E+00  0.132681886156235E-01
-.462881868860066E+00  0.341149728125530E+00  0.278452689973358E-02
0.763337576345007E+00  -.485434403141914E+00  0.689992252913467E-02
-.555698940854219E+00  0.181808337115212E+00  0.244879666994088E-02
0.248994301014929E+00  0.343510402735433E+00  0.135762242132777E-01
-.458575788753634E+00  -.424911579678537E+00  0.123137391018742E-01
0.103172762498956E+00  0.888705290483634E+00  0.554691367492718E-02
0.676361964562588E+00  -.203637000157953E+00  0.919905429666926E-02
0.171166087936081E+00  -.488677646298021E+00  0.110679202502702E-01
0.938540967480759E-01  -.322220995678907E+00  0.163293496226029E-01
-.909905974549428E+00  -.570969154232168E+00  0.122274377314158E-02
-.665472452307736E-02  -.487338367169165E+00  0.114617451622868E-01
-.741552985124487E+00  -.551821431870748E+00  0.389676424892328E-02
0.118365894906902E-01  0.104252757175162E+01  0.335511302454317E-02
-.991998575153039E+00  -.568954107005650E+00  0.219427520883036E-03
-.589167835132310E+00  0.763526116798644E-01  0.592195453227125E-02
0.343222046748141E+00  -.488861991052725E+00  0.105199732084665E-01
-.240783704517696E+00  -.212301421676702E+00  0.164412873630199E-01
0.127884514402067E+00  0.916651009231735E+00  0.252986452258586E-02
-.512675907584257E+00  0.120329432527708E+00  0.972865441183298E-02
0.768948187424528E+00  -.191660993000362E+00  0.259966886409285E-02
0.503359749167249E+00  -.488281291249767E+00  0.964628387612041E-02
0.965817049734062E+00  -.569900962898082E+00  0.833000355567836E-03
-.444404122935236E+00  -.542355423067768E+00  0.656134641996567E-02
-.499221125070715E+00  0.232267784079201E+00  0.617996164830106E-02
-.271661264575965E+00  -.539927155100989E+00  0.744013309333562E-02
0.655052114818107E+00  -.468411555205730E-01  0.607275342221401E-02
-.600795487194483E-02  0.114315484901439E+01  0.195592833706422E-03
-.664794189712972E-01  -.315672265417777E+00  0.166820645106398E-01
-.324471794779247E-01  0.104712767131314E+01  0.264196988698853E-02
-.305838510826308E-01  0.109475860608452E+01  0.703552168071625E-03
0.728534710419861E+00  -.182871911811792E+00  0.628622424807686E-02
0.738239779869278E+00  -.314878492365730E+00  0.806102865837804E-02
0.891332564784269E+00  -.403697129421557E+00  0.189928364387831E-02
-.184856002419205E+00  -.486166522016019E+00  0.115363287221931E-01
0.545700491648342E+00  -.570331071871990E+00  0.280787374022767E-02
0.148083376717618E+00  0.608200340601197E+00  0.112590378930798E-01
0.266742975993836E+00  0.278367487633295E-01  0.158726322159496E-01
0.645227311756801E+00  -.486780449880850E+00  0.848824182051388E-02
-.371456500414970E+00  0.499792256285449E+00  0.269000936904509E-02
-.152987899993942E+00  0.737103288288605E+00  0.835739347390829E-02
-.526652444983848E+00  -.497246186350111E+00  0.901540983044134E-02
0.905438903068055E+00  -.569987083990130E+00  0.145121004594117E-02
0.333456181816938E-01  0.107950894795518E+01  0.151295491334077E-02
